永純,	4711
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,391293,360366,30927,22066,8861,2795,9843,0.16,610560
2013 Q2,422492,389258,33234,23004,10230,460,9047,0.15,610560
2013 Q3,413017,386950,26067,23296,2771,245,1971,0.03,610560
2013 Q4,1653923,1527819,126104,82735,43369,4313,39436,0.65,610560
2014 Q1,360894,329235,31659,23696,7963,5474,11328,0.19,610560
2014 Q2,394873,361890,32983,23006,9977,-4544,4705,0.08,610560
2014 Q3,338654,318420,20234,20797,-563,3503,2688,0.04,610560
2014 Q4,1450235,1333672,116563,89546,27017,6597,28070,0.46,610560
2015 Q1,304108,277138,26970,19556,7414,465,6740,0.11,610560
2015 Q2,323462,296039,27423,19980,7443,-1058,2500,0.04,610560
