松普,	5488
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,392254,386715,5539,45906,-40367,7567,-32871,-0.36,-32871,0,915861
2013 Q2,522864,486692,36172,44450,-8278,3075,-6180,-0.07,-39051,0,915861
2013 Q3,534619,510457,24162,42752,-18590,-6091,-27406,-0.25,-66457,0,915861
2013 Q4,1997789,1929629,68160,184680,-116520,4014,-118757,-1.30,-118757,0,915861
2014 Q1,442446,423807,18639,42105,-23466,-28553,-52457,-0.57,-52457,0,915861
2014 Q2,560054,508376,51678,49578,2100,-9806,-9455,-0.10,-61912,0,915861
2014 Q3,545875,496676,49199,52814,-3615,5070,-26,0.00,-61938,0,915861
2014 Q4,2114449,1954871,159578,191476,-31898,-32683,-69369,-0.76,-69369,0,915861
2015 Q1,469480,437940,31540,43444,-11904,3776,-10520,-0.11,-10520,0,915861
2015 Q2,527242,478052,49190,47183,2007,11304,11189,0.12,669,0,915861
