聖暉,	5536
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2306972,2052740,254232,115435,138797,13657,114401,2.48,114401,0,461359
2013 Q2,2272290,1992545,279745,109257,170488,16241,124919,2.71,0,239320,461359
2013 Q3,1902104,1670862,231242,119266,111976,10409,99683,2.16,0,339003,461359
2013 Q4,8656072,7617107,1038965,474644,564321,56010,466391,10.11,0,466391,461359
2014 Q1,1369289,1210816,158473,103616,54857,7720,51899,1.17,53790,-1891,461359
2014 Q2,2143433,1869786,273647,130761,142886,-404,110771,2.44,166693,-4023,461359
2014 Q3,1945512,1949798,-4286,184280,-188566,7468,-143599,-3.07,25062,-5991,461359
2014 Q4,7581552,6959257,622295,568414,53881,31422,89034,2.06,94830,-5796,461359
2015 Q1,1354283,1156102,198181,127423,70758,524,54556,1.16,53390,1166,466159
2015 Q2,2130099,1785828,344271,162899,181372,4429,154737,3.34,207579,1714,466159
2015 Q3,2376616,2099548,277068,184191,92877,27861,96959,2.02,300674,5578,466159
