久正,	6167
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,362528,314729,47799,57245,-9446,785,-8661,-0.04,-5927,-2734,1621732
2013 Q2,441740,381853,59887,62142,-2255,8503,6248,0.02,-2387,-26,1621732
2013 Q3,429789,383999,45790,58005,-12215,-2512,-14810,-0.09,-16362,-861,1621732
2013 Q4,1701014,1467138,233876,244202,-10326,-1882,-13630,-0.10,-15544,1914,1621732
2014 Q1,448668,386131,62537,70631,-8094,268,-9419,-0.09,-14222,4803,1621732
2014 Q2,562744,450671,112073,82345,29728,-364,22618,0.02,-11258,24457,1621732
2014 Q3,549762,461189,88573,65523,23050,-4096,13343,0.01,-10159,36701,1621732
2014 Q4,2104118,1767087,337031,279097,57934,157690,176076,0.83,134432,41644,1621732
2015 Q1,454917,406349,48568,45195,3373,-171,3202,0.02,3202,3202,1621732
2015 Q2,460422,397502,62920,47089,15831,-3060,12433,0.08,15636,-1,1621732
2015 Q3,489394,418576,70818,48168,22650,-2025,20625,0.12,36261,-1,1621732
2015 Q4,1923517,1648159,275358,195359,79999,-23333,61730,0.38,61731,-1,1621732
