建榮,	5340
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,325887,352262,-26375,26410,-52785,4266,-55585,-0.29,-55585,0,1948940
2013 Q2,301204,305698,-4494,25020,-29514,2747,-35282,-0.18,-90867,0,1948940
2013 Q3,284689,300031,-15342,18506,-33848,398,-38893,-0.20,-129760,0,1948940
2013 Q4,1162752,1225522,-62770,88301,-151071,11131,-168416,-0.86,-168416,0,1948940
2014 Q1,275280,284379,-9099,17678,-26777,3618,-22549,-0.12,-22549,0,1948940
2014 Q2,256135,269506,-13371,16967,-30338,902,-29646,-0.15,-52195,0,1948940
2014 Q3,273030,295050,-22020,17687,-39707,22,-39743,-0.20,0,-91938,1948940
2014 Q4,1023125,1082791,-59666,69150,-128816,12316,-116098,-0.60,0,-116098,1948940
2015 Q1,254143,254004,139,17732,-17593,-464,-17685,-0.09,0,-17685,1948940
2015 Q2,225350,227910,-2560,17175,-19735,1151,-18963,-0.10,0,-36648,1948940
2015 Q3,236262,245455,-9193,15767,-24960,6967,-18717,-0.10,0,-55365,1948940
2015 Q4,947922,969672,-21750,67593,-89343,14062,-77396,-0.40,0,-77396,1948940
