益安,	6499
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,0,0,0,46668,-46668,156,-46512,-5.96,254978
2014 Q1,n/a
2014 Q2,0,0,0,31925,-31925,1155,-30770,-0.66,389828
2014 Q3,n/a
2014 Q4,0,0,0,88688,-88688,2708,-85980,-1.86,389828
2015 Q1,n/a
2015 Q2,0,0,0,71872,-71872,1217,-70655,-1.39,439828
2015 Q3,n/a
2015 Q4,0,0,0,182200,-182200,5953,-176247,-3.44,440533
2016 Q1,0,0,0,50761,-50761,1553,-49208,-1.11,440883
2016 Q2,0,0,0,46664,-46664,1465,-45199,-1.02,441383
2016 Q3,0,0,0,56835,-56835,2449,-54386,-1.11,509593
2016 Q4,29296,21447,7849,234662,-226813,8597,-218919,-4.65,512423
2017 Q1,36724,22803,13921,71686,-57765,-1286,-59106,-1.08,513563
2017 Q2,54339,37163,17176,79128,-61952,2352,-65554,-1.17,514663
2017 Q3,27428,24718,2710,71844,-69134,1445,-63582,-1.07,516206
2017 Q4,164767,118963,45804,319315,-273511,4038,-272540,-4.81,518263
2018 Q1,468147,20256,447891,90607,357284,-937,359424,7.19,519311
