雷笛克光學,	5230
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,227417,128855,98562,77187,21375,5597,22711,0.64,356614
2013 Q2,309692,165397,144295,88698,55597,4319,54295,1.51,414756
2013 Q3,306295,176977,129318,88416,40902,-4677,31173,0.75,414756
2013 Q4,1147666,650627,497039,359780,137259,16990,133061,3.22,414756
2014 Q1,287384,171052,116332,96268,20064,-2870,12335,0.30,423101
2014 Q2,371153,228923,142230,100346,41884,-6027,31958,0.76,448004
2014 Q3,348572,218889,129683,100987,28696,3674,28017,0.62,448814
2014 Q4,1329482,821593,507889,402261,105628,6867,94422,2.13,448814
2015 Q1,296305,184968,111337,89869,21468,-3871,15672,0.35,448814
2015 Q2,389454,239120,150334,98832,51502,2003,47673,1.06,471255
2015 Q3,385380,237784,147596,95224,52372,-15052,33807,0.72,471255
2015 Q4,1446800,897149,549651,385482,164169,-26540,122726,2.60,471255
