中美實,	4702
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,149692,113791,35901,37158,-1257,33650,31878,0.16,0,31878,2000000
2013 Q2,211629,171794,39835,32754,7081,-30990,-23868,-0.12,0,8010,2000000
2013 Q3,198291,157280,41011,42008,-997,-29222,-27928,-0.14,0,-19918,2000000
2013 Q4,742770,590464,152306,151118,1188,10149,-3266,-0.02,0,-3266,2000000
2014 Q1,277612,224751,52861,44830,8031,-651,7230,0.04,0,7230,2000000
2014 Q2,386578,319004,67574,46626,20948,-43181,-22623,-0.11,0,-15393,2000000
2014 Q3,292941,236695,56246,45408,10838,20241,29871,0.15,0,14478,2000000
2014 Q4,1206810,987683,219127,183044,36083,79956,100992,0.51,0,100992,2000000
2015 Q1,280059,231225,48834,41644,7190,51110,52737,0.26,0,52737,2000000
2015 Q2,290073,244592,45481,42156,3325,27099,23070,0.12,0,75807,2000000
2015 Q3,232881,192886,39995,46532,-6537,23392,10763,0.05,0,86570,2000000
2015 Q4,1027151,875119,152032,177434,-25402,114478,71155,0.36,0,71155,2000000
2016 Q1,223098,184611,38487,55037,-16550,-16599,-32002,-0.15,0,-32002,2250000
