斐成,	3313
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,527173,451254,75919,109576,-33657,21758,-10759,-0.13,-11008,0,836842
2013 Q2,512303,433368,78935,99977,-21042,5092,-14681,-0.17,-25648,0,836842
2013 Q3,612086,522072,90014,94156,-4142,-12627,-14600,-0.18,-40984,0,836842
2013 Q4,2146504,1821495,325009,401157,-76148,28440,-40906,-0.50,-42170,1264,837708
2014 Q1,418937,353452,65485,87348,-21863,16740,-4988,-0.05,-4379,-609,837708
2014 Q2,498495,431997,66498,90332,-23834,-19903,-210519,-2.18,-187365,-28142,837708
2014 Q3,522172,461998,60174,86454,-26280,17378,-13824,-0.13,-198424,-30907,837708
2014 Q4,1994584,1763218,231366,352525,-121159,71328,-225527,-2.22,-185850,-39677,837708
2015 Q1,440267,379670,60597,76699,-16102,11568,-2395,0.02,2060,-4455,837708
2015 Q2,391769,364612,27157,75325,-48168,-14940,-63961,-0.67,-54245,-12111,837708
2015 Q3,457613,429233,28380,80524,-52144,51076,-5844,0.04,-51078,-21122,837708
2015 Q4,1688966,1486793,202173,301418,-99245,-103510,-208594,-1.93,-161707,-46887,837708
2016 Q1,376950,325164,51786,78306,-26520,-15873,-37667,-0.39,-32350,-5317,837708
