健椿,	4561
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,313109,209070,104039,40683,63356,-13710,40061,1.06,384400
2015 Q3,n/a
2015 Q4,523584,366843,156741,71832,84909,-13960,57698,1.51,384400
2016 Q1,n/a
2016 Q2,268474,196140,72334,30335,41999,-12198,24712,0.58,422840
2016 Q3,n/a
2016 Q4,653438,509062,144376,73329,71047,-24007,38978,0.89,475642
2017 Q1,n/a
2017 Q2,428039,320617,107422,41579,65843,-11920,44552,0.89,499424
2017 Q3,n/a
2017 Q4,890676,677771,212905,87307,125598,-12972,93260,1.86,501124
2018 Q1,234833,176628,58205,20985,37220,-1674,30042,0.60,501124
2018 Q2,313495,237530,75965,25627,50338,-3366,34433,0.67,582608
2018 Q3,229668,169528,60140,21384,38756,-12138,21294,0.36,585216
