鼎翰,	3611
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,501846,280165,221681,85275,136406,14079,114775,3.37,114775,114775,340750
2013 Q2,546737,303120,243617,93901,149716,5811,117500,3.45,232275,232275,340750
2013 Q3,559068,312340,246728,96347,150381,3394,116065,3.40,348340,348340,340750
2013 Q4,2104135,1172487,931648,383606,548042,36980,444627,13.01,444627,444627,344280
2014 Q1,523275,291552,231723,103993,127730,20208,113114,3.29,113114,113114,344280
2014 Q2,654678,367218,287460,112718,174742,-9561,122929,3.57,236043,236043,344600
2014 Q3,627652,353254,274398,108372,166026,-4277,124133,3.56,360176,360176,344600
2014 Q4,2440687,1359199,1081488,444767,636721,27337,505653,14.66,505653,505653,345715
2015 Q1,570317,297650,272667,105855,166812,-28579,101805,2.94,101805,101805,345715
2015 Q2,745474,396660,348814,128031,220783,15718,169780,4.46,271585,271585,346290
2015 Q3,663205,362815,300390,118278,182112,42888,175532,4.61,447117,447117,381854
