順發,	6154
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1545475,1338111,207364,166793,40571,-651,33130,0.41,800800
2013 Q2,1309723,1108142,201581,164003,37578,663,29262,0.37,800800
2013 Q3,1577927,1339391,238536,182973,55563,-6786,40448,0.51,800800
2013 Q4,5741420,4895467,845953,676582,169371,1137,139214,1.74,800800
2014 Q1,1418414,1209984,208430,166345,42085,887,35662,0.45,800800
2014 Q2,1238304,1047021,191283,161122,30161,697,25016,0.31,800800
2014 Q3,1519244,1310272,208972,172604,36368,8133,36872,0.46,800800
2014 Q4,5442349,4641793,800556,660737,139819,10423,124372,1.55,800800
2015 Q1,1347096,1158478,188618,157285,31333,677,26536,0.33,800800
2015 Q2,1246105,1062721,183384,160738,22646,201,18801,0.23,800800
2015 Q3,1419605,1218381,201224,171348,29876,1822,26499,0.33,800800
2015 Q4,5176367,4432028,744339,643745,100594,1694,84828,1.06,800800
2016 Q1,1287784,1098022,189762,153931,35831,958,30535,0.38,800800
2016 Q2,1107987,942560,165427,142945,22482,849,19232,0.24,800800
2016 Q3,1324293,1138573,185720,157993,27727,6886,29825,0.37,800800
2016 Q4,4789728,4088188,701540,599895,101645,11699,95124,1.19,800800
2017 Q1,1154966,972384,182582,141953,40629,517,34142,0.43,800800
2017 Q2,1036601,879385,157216,138974,18242,662,15403,0.19,800800
2017 Q3,1242257,1068102,174155,147911,26244,601,22315,0.28,800800
2017 Q4,4428647,3762157,666490,561028,105462,2290,89143,1.11,800800
2018 Q1,1101074,924096,176978,138636,38342,414,33615,0.42,800800
2018 Q2,927223,790932,136291,132083,4208,411,3638,0.05,800800
2018 Q3,1130666,966104,164562,145186,19376,647,16043,0.20,800800
