華宏,	8240
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,2588591,2362681,225910,216540,9370,4429,7989,0.09,1000044
2013 Q2,2952077,2675812,276265,233940,42325,32495,40219,0.39,1000044
2013 Q3,2996418,2680660,315758,235038,80720,5933,60070,0.60,1000044
2013 Q4,11290242,10246153,1044089,904296,139793,34618,93256,0.95,1000044
2014 Q1,2833221,2481901,351320,229901,121419,-19945,76339,0.76,1000044
2014 Q2,3244392,2831272,413120,254425,158695,-45923,75562,0.75,1000044
2014 Q3,3261882,2874414,387468,275630,111838,-10403,67527,0.68,1000044
2014 Q4,12237590,10802668,1434922,1041543,393379,-71830,204709,2.05,1000044
2015 Q1,2389372,2144007,245365,212722,32643,-16274,11108,0.09,1000044
2015 Q2,2247680,2064765,182915,196539,-13624,-27050,-46763,-0.49,1000044
2015 Q3,2478418,2233025,245393,207745,37648,-19274,9786,0.07,1000044
