川寶,	1595
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,279293,178607,100686,35293,65393,19996,69033,1.78,69033,0,386875
2013 Q2,403302,235804,167498,50763,116735,3618,87315,2.26,156348,156348,386875
2013 Q3,302228,174803,127425,41669,85756,-2052,67561,1.75,0,223909,386875
2013 Q4,1150850,691108,459742,168617,291125,22092,240695,6.22,240695,240695,386875
2014 Q1,335668,194212,141456,39954,101502,11310,92611,2.39,92611,92611,386875
2014 Q2,457585,265447,192138,47905,144233,-8363,99057,2.56,191668,191668,386875
2014 Q3,302616,172774,129842,40337,89505,39476,107323,2.78,298991,298991,386875
2014 Q4,1322461,764922,557539,180940,376599,-469,293176,7.58,0,293176,386875
2015 Q1,350078,211441,138637,50418,88219,-4656,67013,1.73,67013,67013,386875
2015 Q2,343828,201031,142797,57042,85755,-10354,51024,1.32,118037,118037,386875
2015 Q3,251730,148666,103064,54518,48546,52600,81787,2.11,199824,199824,386875
