宜特,	3289
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,346399,243040,103359,106314,-2955,-3676,-9398,0.01,459075
2013 Q2,436825,261491,175334,127406,47928,1412,37742,0.77,459075
2013 Q3,409001,269653,139348,128587,10761,-7828,-148,0.12,459075
2013 Q4,1633600,1045965,587635,476472,111163,-12456,75881,1.98,459075
2014 Q1,402303,245695,156608,103513,53095,4699,54259,1.25,462735
2014 Q2,472254,267915,204339,106086,98253,3041,87619,1.65,459470
2014 Q3,504605,293527,211078,112608,98470,5155,89490,1.60,460240
2014 Q4,1842930,1140510,702420,463293,239127,23405,240980,4.78,460240
2015 Q1,495238,324443,170795,110970,59825,-5918,47261,1.02,464040
2015 Q2,472032,411011,61021,219565,-158544,302048,109370,2.52,464660
2015 Q3,547482,343739,203743,132210,71533,8961,67103,2.01,464830
2015 Q4,2020092,1434384,585708,592613,-6905,333419,263766,7.01,468903
2016 Q1,556219,368587,187632,119934,67698,4449,54308,1.61,505311
2016 Q2,609266,414202,195064,132711,62353,17457,61819,1.70,510431
2016 Q3,592894,430375,162519,126260,36259,-230,24204,0.84,517783
2016 Q4,2343542,1643436,700106,543588,156518,49844,153813,4.51,523783
2017 Q1,600212,432394,167818,149387,18431,1120,11368,0.55,624929
2017 Q2,717824,507250,210574,162483,48091,20526,45069,1.14,625284
2017 Q3,703306,489307,213999,183532,30467,3527,23611,0.52,630064
2017 Q4,2823908,2007561,816347,680745,135602,35590,120028,3.06,635017
2018 Q1,740667,577294,163373,185923,-22550,31995,2277,0.34,635751
2018 Q2,850971,656759,194212,195491,-1279,18476,-1212,0.31,635751
2018 Q3,769615,654971,114644,186958,-72314,17711,-55887,-0.63,635751
