同協,	5460
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,217381,165381,52000,35712,16233,3414,16071,0.22,16071,0,720320
2013 Q2,224551,173863,50688,35715,14841,434,11009,0.15,27080,27080,720320
2013 Q3,191750,148782,42968,34218,8701,4345,10296,0.14,37376,37376,720320
2013 Q4,880129,680600,199529,143918,55003,12445,52643,0.73,52643,52643,720320
2014 Q1,240451,183334,57117,35450,21225,1217,16915,0.23,16915,0,720320
2014 Q2,281473,210875,70598,40240,30088,-1634,25752,0.36,42667,42667,720320
2014 Q3,286096,212284,73812,45664,27925,5634,26503,0.37,69170,69170,720320
2014 Q4,1051140,790475,260665,161539,97857,10599,87962,1.22,87962,87962,720320
2015 Q1,253463,195317,58146,36849,21185,1966,18683,0.26,18683,0,720320
2015 Q2,261242,189115,72127,41388,30706,443,22250,0.31,40933,40933,720320
2015 Q3,226279,165525,60754,45196,15207,1934,13088,0.18,54021,54021,720320
2015 Q4,946781,696651,250130,159460,90053,7677,74656,1.04,74656,74656,720320
