至寶電,	3226
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,144068,113610,30458,30922,-464,3476,3012,0.06,644306
2013 Q2,155315,123238,32077,26715,5362,733,6071,0.10,644306
2013 Q3,184021,156723,27298,22643,4655,120,4775,0.08,644306
2013 Q4,654691,537504,117187,102236,14951,8466,23393,0.39,644306
2014 Q1,183555,141688,41867,21049,20818,6224,27062,0.42,644306
2014 Q2,259818,197481,62337,24965,37372,-5566,31782,0.49,644306
2014 Q3,219705,169939,49766,21505,28261,6091,34352,0.53,644306
2014 Q4,869857,676807,193050,83070,109980,20851,130807,2.03,644306
2015 Q1,241315,183788,57527,21675,35852,-4892,30960,0.48,644306
2015 Q2,294009,223313,70696,24667,46029,-6850,38305,0.59,644306
2015 Q3,261130,196290,64840,20127,44713,41397,71548,1.11,644306
2015 Q4,1103292,823437,279855,94640,185215,28716,201073,3.12,644306
2016 Q1,330933,236874,94059,28281,65778,-13360,43367,0.67,644306
2016 Q2,286433,212796,73637,28385,45252,2124,34281,0.53,644306
2016 Q3,295913,223109,72804,25032,47772,-23002,20535,0.32,644306
2016 Q4,1272628,942780,329848,110284,219564,-12392,166872,2.59,644306
2017 Q1,324725,242624,82101,24118,57983,-51204,5561,0.09,644306
2017 Q2,298364,235912,62452,24111,38341,5949,34621,0.54,644306
2017 Q3,314006,240888,73118,25494,47624,-1063,38648,0.60,644306
2017 Q4,1387969,1054183,333786,101709,232077,-58110,140815,2.19,644306
2018 Q1,383977,288050,95927,28583,67344,-15816,41187,0.64,644306
2018 Q2,415021,315636,99385,29991,69394,42305,89359,1.39,644306
2018 Q3,460855,338391,122464,35665,86799,5843,74107,1.15,644306
