中光電,	5371
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,15747115,13482452,2264663,1816522,448141,124060,384739,0.49,352734,32005,7240385
2013 Q2,17667435,15176096,2491339,2013613,477726,116785,385877,0.50,716152,54464,7240385
2013 Q3,18842966,16284877,2558089,1915163,642926,79929,513206,0.65,1189062,94760,7240385
2013 Q4,72748977,62299027,10449950,7850492,2599458,255072,2016017,2.68,1938963,77054,7240385
2014 Q1,19106359,16462961,2643398,1961283,682115,-10473,475482,0.63,453650,21832,7240385
2014 Q2,21042693,18085833,2956860,1945158,1011702,197386,850864,1.12,1262062,64284,7240385
2014 Q3,21677794,18594953,3082841,1982118,1100723,226560,1078213,1.85,2294562,109997,5430289
2014 Q4,81177987,69877250,11300737,7897060,3403677,575056,3004564,4.46,2841113,163451,5430289
2015 Q1,15807092,13920037,1887055,1724743,162312,255265,295406,0.54,290814,4592,5430289
2015 Q2,16938750,14872770,2065980,1824555,241425,251630,324949,0.58,607380,12975,5430289
