鴻碩,	3092
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,406644,356407,50237,55400,-844,-3180,-4763,-0.08,638247
2013 Q2,432882,392990,39892,52113,-6957,-1826,-8422,-0.13,638247
2013 Q3,422802,377941,44861,51380,-9920,-2822,-11425,-0.18,638247
2013 Q4,1692595,1514106,178489,209280,-22835,-9373,-27812,-0.44,638247
2014 Q1,445786,388041,57745,56866,6837,-3261,2943,0.05,638247
2014 Q2,574449,475218,99231,57303,41973,-2875,31777,0.50,638247
2014 Q3,535542,452601,82941,58818,30338,-4276,18467,0.29,638247
2014 Q4,2113419,1823646,289773,217834,100399,-14066,66939,1.05,638247
2015 Q1,545012,481321,63691,59623,5104,-2316,2289,0.04,638247
2015 Q2,531054,469226,61828,60571,139,-1862,-1722,-0.03,638247
2015 Q3,585844,468489,117355,69238,80560,-8240,43993,0.69,634717
2015 Q4,2250863,1891098,359765,256859,134747,-22091,78525,1.24,634717
