海德威,	3268
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,142099,127457,14642,21608,-6966,4200,-2766,-0.09,-2745,-21,306663
2013 Q2,256260,229756,26504,27491,-987,556,-454,-0.02,-3220,-3220,306663
2013 Q3,199966,179858,20108,21563,-1455,-4973,-6429,-0.21,-9649,0,306663
2013 Q4,752356,677206,75150,91278,-16128,-1631,-17786,-0.58,-17786,0,306663
2014 Q1,136921,120121,16800,24753,-7953,317373,309416,10.09,309320,96,306663
2014 Q2,293897,261530,32367,26865,5502,-5219,267,-0.02,308833,850,306663
2014 Q3,249249,226893,22356,23295,-939,1385,448,0.00,308865,1266,306663
2014 Q4,880301,788156,92145,98779,-6634,321581,313772,10.23,313631,141,306663
2015 Q1,147533,135174,12359,22957,-10598,-1690,-12295,-0.31,-9368,-2927,306663
2015 Q2,238583,216060,22523,22175,348,-4374,-19225,-0.54,-25955,-5565,306663
2015 Q3,181885,165101,16784,22431,-5647,18957,13310,0.47,-9978,-8232,334263
2015 Q4,781959,717040,64919,89511,-24592,11518,-27906,-0.50,-15620,-12286,334263
