益得,	6461
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,4581,3466,1115,49396,-48281,4564,-34758,-0.63,550000
2015 Q3,n/a
2015 Q4,9767,6837,2930,108305,-105375,6308,-101278,-1.84,550000
2016 Q1,n/a
2016 Q2,4573,3477,1096,67760,-66664,3413,-63251,-1.01,700000
2016 Q3,n/a
2016 Q4,11654,6467,5187,137311,-132124,6653,-125471,-1.91,700000
2017 Q1,n/a
2017 Q2,8034,3410,4624,94578,-89954,4419,-85535,-1.22,700000
2017 Q3,3856,1705,2151,89093,-86942,2052,-84890,-1.21,700000
2017 Q4,16608,7060,9548,256296,-246748,7434,-239314,-3.42,700000
2018 Q1,4204,1826,2378,57064,-54686,1702,-50594,-0.72,800000
2018 Q2,3993,1853,2140,65810,-63670,1602,-62068,-0.78,800000
