金雨,	4503
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,32398,30492,1906,11115,-9209,2513,-5167,-0.14,-11984,-11984,367633
2013 Q4,109742,104696,5046,43316,-38270,14422,-23454,-0.64,-23454,-23454,367633
2014 Q1,36966,33666,3300,11772,-8472,-64,-8536,-0.23,-8536,-8536,367633
2014 Q2,51347,42748,8599,14164,-5565,1613,-3952,-0.11,-12488,-12488,367633
2014 Q3,46355,38160,8195,12720,-4525,294,-4231,-0.11,-16719,-16719,367633
2014 Q4,181448,156902,24546,49681,-25135,2450,-22685,-0.62,-22685,-22685,367633
2015 Q1,56148,42264,13884,14116,-232,-860,-1092,-0.03,-1092,-1092,367633
2015 Q2,52405,38590,13815,11269,2546,-1363,1183,0.03,91,91,367633
