金可-KY,	8406
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1034212,399441,634771,367724,267047,19290,262396,2.91,262396,0,904310
2013 Q2,1214949,467891,747058,347140,399918,33994,365041,4.03,365041,0,904510
2013 Q3,1270312,462585,807727,360774,446953,29708,408401,4.51,408401,0,906350
2013 Q4,4879059,1890269,2988790,1487623,1501167,94794,1420062,15.67,1420062,0,921846
2014 Q1,1356636,498798,857838,427772,430066,-3282,335950,3.64,335950,0,926324
2014 Q2,1447303,585766,861537,385894,475643,-17855,405147,4.37,405147,0,926235
2014 Q3,1551636,586969,964667,454448,510219,-10381,416610,4.50,416610,0,926235
2014 Q4,5782870,2309316,3473554,1689075,1784479,-53584,1446767,15.64,1446767,1446767,926975
2015 Q1,1374158,535596,838562,407906,430656,-21335,334727,3.62,334727,334727,926975
2015 Q2,1467992,626469,841523,362955,478568,-25328,419998,4.54,419998,0,926975
2015 Q3,1653416,613151,1040265,466540,573725,-86079,404834,4.38,404834,0,926975
2015 Q4,6098863,2415091,3683772,1695017,1988755,-129899,1567021,16.95,1567021,1567021,926975
2016 Q1,1543432,602334,941098,510037,431061,1670,364189,3.95,365062,-873,926975
