富驊,	5465
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,449860,372674,77186,76494,692,18428,17941,0.11,17729,212,1552312
2013 Q2,439120,357566,81554,85186,-3632,2856,-1340,-0.01,16301,300,1552312
2013 Q3,469332,380788,88544,91145,-2601,-2392,-5961,-0.04,9513,1127,1552312
2013 Q4,1942368,1567076,375292,356408,18884,25021,37227,0.23,35181,2046,1552312
2014 Q1,449838,367606,82232,85009,-2777,955,-4213,-0.04,-5896,1683,1552312
2014 Q2,586214,481148,105066,81795,23271,12,18730,0.11,11306,3211,1552312
2014 Q3,626257,517394,108863,87966,20897,6029,19707,0.13,30100,4124,1440918
2014 Q4,2425320,1982466,442854,354187,88667,22400,88676,0.58,83173,5503,1440918
2015 Q1,711677,591819,119858,89537,30321,2323,28885,0.19,27997,888,1440918
2015 Q2,609379,527192,82187,91207,-9020,21587,11362,0.07,38134,2113,1440918
