牧東,	4950
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1045815,1063611,-17796,108504,-126300,38101,-73204,-0.97,-73204,0,768760
2013 Q2,1137738,1181715,-43977,113141,-157118,35169,-101227,-1.35,-174431,0,768760
2013 Q3,1125767,1153880,-28113,80498,-108611,-2128,-91913,-1.23,-266344,0,768760
2013 Q4,2046399,2160429,-114030,70000,-184030,18550,-438163,-5.83,-438163,0,768760
2014 Q1,286156,379469,-93313,10753,-104066,19594,529250,7.05,529250,0,768760
2014 Q2,-2446,-39,-2407,4208,-6615,-20729,-19423,-0.27,509827,0,720390
2014 Q3,32643,24011,8632,19692,-11060,28363,30067,0.45,539894,0,675430
2014 Q4,393799,469208,-75409,55572,-130981,-90872,433473,6.28,433473,0,635430
2015 Q1,66499,59363,7136,18457,-11321,-480,-9175,-0.16,-9175,0,590430
2015 Q2,76551,69703,6848,18089,-11241,5958,-14848,-0.28,-24023,-24023,550430
2015 Q3,108368,90443,17925,23040,-5115,99382,85742,1.65,61719,61719,550430
2015 Q4,335966,301516,34450,64201,-29751,59929,13148,0.25,13148,13148,495790
