同致,	3552
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,971413,715417,255996,198173,57823,18363,63880,0.90,0,63880,732774
2013 Q2,1144112,818543,325569,198057,127512,11268,92509,1.28,0,156389,732774
2013 Q3,1184633,830618,354015,204401,149614,3133,126502,1.62,0,282891,801260
2013 Q4,4512214,3236392,1275822,811189,464633,58595,406035,5.17,0,406035,817107
2014 Q1,1207961,833664,374297,225104,149193,-5940,109586,1.35,0,109586,827545
2014 Q2,1221556,866890,354666,213422,141244,-12691,80152,0.97,0,189738,828461
2014 Q3,1273675,876685,396990,231279,165711,22218,141540,1.71,0,331278,829452
2014 Q4,5141782,3564244,1577538,920002,657536,42617,475828,5.76,0,475828,838075
2015 Q1,1429811,982785,447026,248899,198127,-23327,119108,1.42,0,119108,841185
2015 Q2,1592579,1102402,490177,257722,232455,-3759,168509,2.00,0,287617,841570
