欣雄,	8908
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1432981,1347402,85579,20687,64892,-529,53416,0.55,964380
2013 Q2,1434931,1323825,111106,21447,89659,426,74784,0.78,1128325
2013 Q3,1429345,1349754,79591,22068,57523,-1135,46829,0.42,1128325
2013 Q4,5648023,5290213,357810,84917,272893,-2597,224454,1.99,1128325
2014 Q1,1546210,1465283,80927,23511,57416,-661,47037,0.42,1128325
2014 Q2,1512052,1392947,119105,24188,94917,-907,78153,0.63,1241158
2014 Q3,1456228,1349319,106909,25686,81223,-1232,66392,0.53,1241158
2014 Q4,6003907,5592541,411366,93440,317926,-2947,261487,2.11,1241158
2015 Q1,1366586,1286483,80103,23930,56173,-582,46141,0.37,1241158
2015 Q2,1347468,1248099,99369,24210,75159,-473,60833,0.45,1365274
2015 Q3,1254583,1185438,69145,26092,43053,-752,35110,0.26,1365274
2015 Q4,5354817,4996059,358758,101279,257479,-6976,206762,1.51,1365274
2016 Q1,1287354,1214995,72359,27959,44400,-1268,35777,0.26,1365274
2016 Q2,1174824,1077165,97659,25484,72175,422,57990,0.40,1447190
2016 Q3,1171312,1080830,90482,30277,60205,-1064,49075,0.34,1447190
2016 Q4,4931498,4568414,363084,118240,244844,-1471,199696,1.38,1447190
2017 Q1,1280422,1200848,79574,32420,47154,-718,39099,0.27,1447190
2017 Q2,1397000,1286782,110218,32174,78044,-1657,62628,0.41,1534021
