亞通,	6179
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,30821,27764,3057,57960,-54903,-4277,-59888,-1.07,-59888,-59888,558950
2013 Q2,49392,34718,14674,27433,-12759,826,-14094,-0.25,-73982,-73982,558950
2013 Q3,42866,68508,-25642,33091,-58733,598,-61133,-1.09,-135115,-135115,558950
2013 Q4,153459,194612,-41153,144861,-186014,-9388,-190633,-5.27,-190633,-190633,361563
2014 Q1,79555,66590,12965,12356,609,3327,9673,0.27,9673,9673,361563
2014 Q2,106451,90730,15721,12645,3076,-2048,260,0.01,9933,9933,361563
2014 Q3,155234,134669,20565,17833,2732,-846,1389,0.04,11322,11322,361563
2014 Q4,631302,543401,87901,61479,26422,4007,45277,1.15,45277,45277,501563
2015 Q1,233631,202989,30642,16527,14115,-1008,10879,0.22,10879,10879,501563
2015 Q2,508192,434449,73743,19823,53920,1220,45766,0.91,56645,56645,501563
