湯石照明,	4972
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,242435,173728,68707,58787,9920,1963,8445,0.29,295112
2013 Q2,244064,167554,76510,61391,15119,2579,12414,0.41,351670
2013 Q3,274509,198265,76244,59003,17241,1329,14602,0.42,351868
2013 Q4,1057511,737057,320454,235545,84909,10530,73031,2.19,351868
2014 Q1,253098,182001,71097,55799,15298,4732,18609,0.53,353338
2014 Q2,291362,208379,82983,58578,24405,3519,22690,0.63,363030
2014 Q3,318205,227535,90670,62258,28412,605,22346,0.61,369160
2014 Q4,1173986,835962,338024,236157,101867,20812,100348,2.76,367148
2015 Q1,275841,198953,76888,55303,21585,-1583,14624,0.40,372046
2015 Q2,359792,251530,108262,68300,39962,9393,37698,0.99,380697
2015 Q3,357168,233567,123601,74868,48733,16323,52327,1.37,382390
