天剛,	5310
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,59529,44324,15205,17541,-2336,35,-2103,-0.08,-2103,0,268405
2013 Q2,61552,46764,14788,16168,-1380,21702,16334,0.61,14231,14231,268405
2013 Q3,106630,79735,26895,24331,2564,-229,3037,0.08,17268,17268,375767
2013 Q4,331888,256002,75886,77346,-1460,21449,13051,0.35,13051,0,375767
2014 Q1,51293,32915,18378,19119,-741,-15,-1351,-0.04,-1351,-1351,375767
2014 Q2,81232,60919,20313,19311,1002,372,1375,0.03,24,24,375767
2014 Q3,68962,51938,17024,23399,-6375,-173,-6548,-0.15,-6524,-6524,450920
2014 Q4,282487,209432,73055,80685,-7630,412,-7858,-0.17,-7858,-7858,450920
2015 Q1,66631,48581,18050,20920,-2870,-2002,-4872,-0.11,-4872,-4872,450920
2015 Q2,61745,40552,21193,20981,212,-1266,-1048,-0.02,-5920,-5920,450920
2015 Q3,66206,47002,19204,21739,-2535,511,-2024,-0.04,-7944,-7944,496012
2015 Q4,618528,496929,121599,93542,28057,-656,20997,0.42,20997,20997,496012
2016 Q1,80595,58956,21639,20360,1279,-7191,-5912,-0.12,-5912,-5912,496012
