弘捷,	6101
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,1168116,1079807,88309,46095,42214,23837,64946,1.13,64946,64946,590912
2015 Q1,159366,185470,-26104,16692,-42796,-1990,-43681,-0.74,-43681,-43681,590912
2015 Q2,126897,148346,-21449,24720,-46169,-2929,-49243,-0.83,-92924,-92924,590912
2015 Q3,87787,116354,-28567,26344,-54911,8400,-47071,-0.79,-139995,-139995,590912
2015 Q4,468343,607714,-139371,89877,-229248,63927,-194498,-3.25,-194498,-194498,598268
