東捷,	8064
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,680751,574140,106611,85006,21605,27399,37957,0.20,1321129
2013 Q2,726782,616770,110012,80053,29959,9395,29676,0.18,1321129
2013 Q3,808089,605267,202822,82761,120061,-24442,79081,0.51,1321129
2013 Q4,3081222,2519987,561235,366245,194990,40723,190023,1.15,1321129
2014 Q1,772012,633308,138704,84735,53969,28867,68022,0.43,1321129
2014 Q2,1108967,910073,198894,84547,114347,-22032,78199,0.57,1321129
2014 Q3,962253,745230,217023,114348,102675,25103,114529,0.83,1332173
2014 Q4,3708279,3027042,681237,388712,292525,101892,334456,2.32,1333599
2015 Q1,817502,706319,111183,83898,27285,-16563,13005,0.08,1334204
2015 Q2,651760,509832,141928,113182,28746,-15516,7682,0.10,1334318
2015 Q3,740838,609524,131314,165947,-34633,60514,19777,0.12,1336160
2015 Q4,3051538,2511708,539830,489719,50111,36856,65720,0.47,1337198
2016 Q1,775394,645554,129840,121625,8215,-26755,-18235,-0.13,1338859
2016 Q2,771788,614686,157102,137306,19796,-8458,5696,0.03,1339154
2016 Q3,1354817,1095833,258984,147613,111371,-33165,65009,0.41,1643565
2016 Q4,4227726,3466310,761416,533060,228356,-25116,157850,1.02,1644758
2017 Q1,1391646,1120437,271209,176063,95146,-69773,18305,0.11,1645428
2017 Q2,1031531,906812,124719,137616,-12897,2676,-6394,-0.06,1646723
2017 Q3,694300,587008,107292,104265,3027,-5787,-6338,-0.06,1648178
2017 Q4,4159084,3454358,704726,552719,152007,-117899,18965,0.01,1648178
