譜瑞-KY,	4966
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,617224,330087,287137,227869,59268,-667,49161,0.95,0,49161,521975
2013 Q2,810770,430495,380275,247983,132292,197,118166,2.26,0,167327,526386
2013 Q3,1172210,669626,502584,310181,192403,-1008,174039,2.34,0,341366,746765
2013 Q4,4212028,2380204,1831824,1070380,761444,-1874,679150,9.25,0,679150,747257
2014 Q1,1347943,788732,559211,274290,284921,1209,257590,3.47,0,257590,747797
2014 Q2,1410129,825319,584810,294323,290487,1104,277787,3.75,0,535377,748802
2014 Q3,1769977,1032266,737711,331997,405714,22425,381761,5.13,0,917138,753865
2014 Q4,6225291,3656094,2569197,1247147,1322050,29248,1225743,16.48,0,1225743,754604
2015 Q1,1517857,905703,612154,327475,284679,889,255254,3.42,0,255254,755192
2015 Q2,1520525,893165,627360,331240,296120,2780,270691,3.63,0,525945,755326
2015 Q3,1944347,1166545,777802,480041,297761,23201,320935,4.28,0,846880,760553
2015 Q4,7189471,4289253,2900218,1690312,1209906,28970,1144346,15.30,0,1144346,760751
2016 Q1,2340738,1377840,962898,572939,389959,-69,357544,4.77,0,357544,760750
