瑞基,	4171
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,49693,15159,34534,56641,-22107,-9922,-29380,-0.97,303000
2013 Q3,n/a
2013 Q4,95846,29807,66039,123865,-57826,-10682,-58002,-1.91,303000
2014 Q1,29464,7678,21786,35954,-14168,-830,-13461,-0.44,303000
2014 Q2,30577,4723,25854,33414,-7560,233,-6637,-0.22,303000
2014 Q3,46680,9808,36872,40835,-3963,608,-3355,-0.10,343400
2014 Q4,133653,26421,107232,149493,-42261,3464,-30433,-0.96,343400
2015 Q1,34608,6465,28143,40914,-12771,-2733,-13875,-0.40,343400
2015 Q2,40168,9397,30771,34436,-3665,-3297,-6962,-0.20,343400
