是方,	6561
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,1739825,1214359,525466,223307,301089,6726,257921,4.31,600457
2016 Q1,n/a
2016 Q2,950429,648243,302186,112861,189152,-503,156718,2.62,600457
2016 Q3,n/a
2016 Q4,1980472,1351602,628870,251966,376756,5739,318372,5.29,600457
2017 Q1,n/a
2017 Q2,1026095,677217,348878,136684,212346,3506,179823,2.98,600457
2017 Q3,n/a
2017 Q4,2126329,1379028,747301,289549,457667,6423,386274,6.40,600457
2018 Q1,549828,332240,217588,76655,140240,-5008,109291,1.81,610137
2018 Q2,565908,352110,213798,85424,128374,25498,123681,1.94,688557
