彬台,	3379
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,316784,264124,52660,52950,-466,-321,-1792,-0.05,328620
2013 Q2,245150,194159,50991,46878,4038,768,2124,0.06,345050
2013 Q3,212692,173463,39229,40156,-1053,4614,2105,0.06,345050
2013 Q4,1154652,909317,245335,195924,50050,6101,40766,1.18,345050
2014 Q1,190290,151866,38424,44957,-6521,1110,-4857,-0.14,345050
2014 Q2,315352,251774,63578,42742,20836,-1034,14887,0.43,362302
2014 Q3,240674,183532,57142,55184,1907,765,2180,0.05,362302
2014 Q4,1318000,1063720,254280,195294,65096,2636,51254,1.41,362302
2015 Q1,151759,121127,30632,45320,-13856,-980,-12880,-0.36,362302
2015 Q2,239082,193643,45439,44679,760,1066,1372,0.04,380417
2015 Q3,429173,404133,25040,49582,-24622,7104,-17595,-0.46,380417
2015 Q4,1142965,974066,168899,192483,-22693,8517,-10359,-0.27,380417
2016 Q1,149611,127034,22577,51117,-28540,135,-24362,-0.64,380417
2016 Q2,165231,125318,39913,44103,-4324,768,-4174,-0.11,380417
2016 Q3,115668,99230,16438,47476,-31035,1274,-27850,-0.73,380417
2016 Q4,722337,572466,149871,180680,-29905,9438,-21457,-0.56,380417
2017 Q1,92512,73496,19016,41255,-22239,-2569,-24517,-0.64,380417
2017 Q2,98390,78006,20384,39574,-19190,2623,-16874,-0.45,380417
2017 Q3,161804,139687,22117,48467,-26350,-432,-26334,-0.69,380417
2017 Q4,621021,466848,154173,177194,-23099,21181,-15040,-0.40,380417
2018 Q1,46945,40048,6897,45201,-38304,-1198,-38021,-1.00,380417
2018 Q2,97046,72586,24460,40588,-16035,718,-14210,-0.37,380417
