健喬,	4114
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,293666,147576,146090,122644,23446,-10882,8674,0.10,8573,101,936572
2013 Q2,312238,149361,162877,145441,17436,1474,13233,0.16,22482,-575,939265
2013 Q3,301607,154086,147521,136081,11440,5995,13476,0.15,36578,-1195,1019310
2013 Q4,1249239,640242,608997,568263,40734,22060,56154,0.65,62926,-6772,1086806
2014 Q1,319228,162185,157043,146528,10515,24603,30377,0.35,36573,-6196,1092887
2014 Q2,366771,193768,173003,194536,-21533,33981,19235,0.28,66082,-16470,1093563
2014 Q3,395447,214146,181301,188055,-6754,25525,13599,0.25,95807,-32596,1203892
2014 Q4,1476008,785796,690212,741713,-51501,133613,61568,0.95,110267,-48699,1211485
2015 Q1,405715,211626,192827,178703,14124,1251,9871,0.19,23026,-13155,1219824
2015 Q2,448574,241727,207191,195205,11986,-12893,-1124,0.06,30532,-21785,1219824
