易通展,	6241
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,391453,355019,36434,19556,16878,8450,21612,0.91,21612,0,237173
2013 Q2,81384,70929,10455,13910,-3455,1230,-2139,0.09,19473,0,237173
2013 Q3,47590,36788,10802,11068,-266,156,-316,0.01,19157,0,237173
2013 Q4,632408,559810,72598,57969,14629,11575,22081,0.93,22081,0,237173
2014 Q1,182903,156228,26675,14566,12109,3134,15243,0.64,15243,0,237173
2014 Q2,98044,80186,17858,13631,4227,-653,3951,0.17,19195,0,237173
2014 Q3,205396,172837,32559,16611,15948,2098,17833,0.75,37027,0,237173
2014 Q4,536853,446847,90006,59078,30928,10223,38700,1.63,38700,0,237173
2015 Q1,24765,21932,2833,15205,-12372,-61,-12322,-0.52,-12322,0,237173
2015 Q2,32754,25005,7749,14711,-6962,-709,-7925,-0.33,-20247,0,237173
2015 Q3,37100,27899,9201,14256,-5055,7870,2815,0.12,-17432,0,237173
2015 Q4,135680,103262,32418,58534,-26116,8017,-21563,-0.91,-21563,0,237173
