關中,	8941
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,763839,590547,173292,224987,-51695,10508,-41187,-0.29,-41230,43,1515002
2013 Q2,839014,586391,252623,241895,10728,35589,46317,0.34,10438,-5308,1515002
2013 Q3,658654,449596,209058,228355,-19297,-19591,-38884,-0.34,-19806,-13948,151500
2013 Q4,2853988,2061478,792510,912632,-120122,20446,-89199,-4.25,-65884,-23315,178000
2014 Q1,613303,448470,164833,232028,-67195,295,-67985,-3.49,-62202,-5783,178000
2014 Q2,677314,437830,239484,243309,-3825,123964,120140,6.81,59045,-6890,178000
2014 Q3,701013,486554,214459,248018,-33559,285814,252255,14.33,314139,-9729,178000
2014 Q4,2444065,1676642,767423,966280,-198857,429603,222395,13.12,233517,-11122,178000
2015 Q1,586857,392696,194161,211879,-17718,-779,-18534,-0.97,-17345,-1189,178000
2015 Q2,736607,456187,280420,229769,50651,20524,59006,3.34,42039,-1567,178000
2015 Q3,612951,427196,185755,200319,-14564,73593,59029,2.82,102330,-2829,214098
2015 Q4,2534949,1681507,853442,849509,3933,59243,49471,2.80,59913,-10442,214098
2016 Q1,578820,397515,181305,169677,11628,-9860,1768,0.28,5971,-4203,214098
