崇友,	4506
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,760190,521930,238260,111574,126686,16539,120305,0.61,120668,-363,1966800
2013 Q2,739493,546906,192587,107602,84985,9484,79795,0.41,200615,-515,1966800
2013 Q3,833457,630189,203268,119118,84150,14995,85555,0.44,286322,-667,1966800
2013 Q4,3624712,2807248,817464,487607,329857,39917,309030,1.58,310059,-1029,1966800
2014 Q1,784059,584840,199219,115389,83830,9022,75458,0.38,75648,-190,1966800
2014 Q2,768171,536213,231958,108966,122992,6837,97234,0.49,172942,-250,1966800
2014 Q3,839493,622168,217325,119064,98261,14871,90641,0.46,263583,-250,1966800
2014 Q4,3675968,2784297,891671,484100,407571,42516,357798,1.82,358055,-257,1966800
2015 Q1,818570,545396,273174,127120,146054,13008,133420,0.68,133429,-9,1966800
2015 Q2,1137515,825595,311920,139483,172437,5670,149599,0.76,283041,-22,1966800
2015 Q3,1357712,1052397,305315,125888,179427,8192,157799,0.80,440886,-68,1966800
2015 Q4,4060290,2946743,1113547,534736,578811,8370,486588,2.47,486510,78,1966800
