大學光,	3218
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,209419,96723,112696,107511,5185,3220,6945,0.11,6945,6945,661230
2013 Q2,216776,101613,115163,107309,7854,3037,9227,0.13,16172,16172,661230
2013 Q3,239186,102237,136949,105901,31048,1665,27007,0.41,43179,43179,661230
2013 Q4,916311,399418,516893,427145,89748,11671,86482,1.31,86482,86482,661230
2014 Q1,238269,105015,133254,105023,28231,4371,27024,0.41,0,0,661230
2014 Q2,243661,112431,131230,108572,22658,558,20574,0.31,0,0,661230
2014 Q3,259319,112327,146992,119144,27848,8137,28119,0.43,0,0,661230
2014 Q4,988437,443332,545105,447026,98079,23931,101567,1.54,0,0,661230
2015 Q1,249714,113840,135874,113718,22156,7,18396,0.28,0,0,661230
2015 Q2,256565,107952,148613,121016,27597,-793,20039,0.30,0,-27,661230
2015 Q3,262095,122154,139941,126710,13231,16517,24692,0.37,0,-21,661230
2015 Q4,1014238,448643,565595,473428,92167,8160,81068,1.23,0,0,661230
