明揚,	8420
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,650875,553421,97454,42893,56155,1770,55745,1.23,453200
2013 Q3,n/a
2013 Q4,1222013,1058056,163957,88784,77728,-3330,69213,1.53,453200
2014 Q1,355559,299237,56322,26034,30433,1385,26729,0.59,453200
2014 Q2,291384,262567,28817,23446,5604,-6124,-4386,-0.10,453200
2014 Q3,168961,170521,-1560,22862,-23712,1127,-20145,-0.44,453200
2014 Q4,1096749,977828,118921,92397,29073,2175,23276,0.50,509900
2015 Q1,317977,268098,49879,23026,27353,-1799,22685,0.44,509900
2015 Q2,354655,289067,65588,21769,44129,-4039,34599,0.68,509900
2015 Q3,275227,231356,43871,21886,22227,13779,31455,0.62,509900
2015 Q4,1273743,1049895,223848,91473,133648,9189,125436,2.46,509900
