福大,	4402
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,169946,182661,-12715,12671,-25386,-3494,-28880,-0.42,0,0,687474
2013 Q2,233042,258978,-25936,13849,-39785,-2986,-42771,-0.62,-43105,334,687474
2013 Q3,405163,425913,-20750,14171,-34921,-7442,-42363,-0.59,-41908,-455,839251
2013 Q4,1238382,1321136,-82754,57276,-140030,-19805,-159835,-1.98,-155281,-4554,949918
2014 Q1,326195,335095,-8900,18576,-27476,-958,-28434,-0.24,-23194,-5240,949918
2014 Q2,423178,430675,-7497,14458,-21955,-5542,-27497,-0.24,-22688,-4809,949918
2014 Q3,263689,281642,-17953,11281,-29234,-9421,-38655,-0.79,-36352,-2303,459918
2014 Q4,1429216,1495597,-66381,51561,-117942,-37296,-155238,-2.85,-131226,-24012,459918
2015 Q1,194680,214236,-19556,16406,-35962,-4104,-40066,-0.84,-38747,-1319,459918
2015 Q2,285464,312715,-27251,17472,-44723,-4964,-49687,-1.06,-48808,-879,459918
