建錩,	5014
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,2608402,2490856,117546,99532,18014,-23288,-12332,-0.07,1653330
2013 Q2,3118985,3046889,72096,123695,-51599,-8190,-57836,-0.30,1653330
2013 Q3,3204901,3074400,130501,115676,14825,-20952,-10711,-0.03,1653330
2013 Q4,11655280,11196836,458444,470572,-12128,-58127,-86230,-0.46,1653330
2014 Q1,2404983,2250358,154625,131554,23071,-46032,-31978,-0.12,1653330
2014 Q2,3593998,3234982,359016,148322,210694,33483,201897,0.96,1653330
2014 Q3,3999932,3783199,216733,140139,76594,-23274,25066,0.14,1653330
2014 Q4,13865922,12970686,895236,552504,342732,-71113,181929,0.92,1653330
2015 Q1,2999676,2894245,105431,149846,-44415,6177,-34574,-0.04,1653330
2015 Q2,3587213,3429033,158180,144807,13373,-29398,-28840,-0.10,1653330
2015 Q3,4151982,4104174,47808,145094,-97286,-51571,-153979,-0.64,1653330
2015 Q4,14442733,14013569,429164,595670,-166506,-98787,-303637,-1.19,1653330
2016 Q1,2566900,2442933,123967,133795,-9828,-101264,-118336,-0.58,1653330
2016 Q2,3216974,2984081,232893,142206,90687,-40276,33689,0.16,1653330
2016 Q3,3299785,3012924,286861,134915,151946,-100057,49685,0.18,1653330
2016 Q4,13412916,12261329,1151587,584135,567452,-102792,417685,1.98,1653330
2017 Q1,3682098,3388934,293164,141935,151229,-56578,73680,0.16,1653330
2017 Q2,4020509,3957064,63445,180971,-117526,-82231,-201284,-1.01,1653330
2017 Q3,4616897,4109840,507057,172392,334665,-52875,267452,1.40,1653330
2017 Q4,17258560,16084709,1173851,678475,495376,-267290,189640,0.76,1653330
