群翊,	6664
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,1000560,624987,375573,200323,175250,158434,267647,5.26,500000
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,n/a
2016 Q4,1261430,802781,458649,224434,234215,985,161317,3.52,500000
2017 Q1,n/a
2017 Q2,798566,494875,303691,83007,220684,-25164,147795,2.96,500000
2017 Q3,n/a
2017 Q4,1453952,897081,556871,198709,358162,-31492,254508,5.09,500000
2018 Q1,376075,232069,144006,57336,86670,-17551,58062,1.16,500000
2018 Q2,449558,304725,144833,62849,81984,36550,94967,1.90,500000
2018 Q3,425947,286170,139777,67166,72611,5479,61850,1.21,550000
