聯光通,	4903
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,365722,336138,29584,41570,-11986,990,-11357,-0.16,-12052,695,764401
2013 Q2,271536,243871,27665,42533,-14868,608,-13990,-0.16,-24441,-906,813540
2013 Q3,370355,335015,35340,42930,-7590,895,-7942,-0.13,-35837,2548,853451
2013 Q4,1464950,1304948,160002,173758,-13756,-1346,-20393,-0.32,-26804,6411,870028
2014 Q1,273307,222733,50574,48720,1854,-2827,-2897,-0.08,-6565,3668,876888
2014 Q2,413853,362380,51473,44798,6675,491,3572,-0.03,-9498,10173,876888
2014 Q3,458095,377514,80581,48786,31795,2014,26217,0.14,2685,24207,883423
2014 Q4,1871669,1582036,289633,196763,92870,1136,77235,0.54,47453,29782,882916
2015 Q1,322645,261863,60782,44029,16753,-1033,11531,0.06,4884,6647,891717
2015 Q2,409076,380987,28089,40868,-12779,1772,-12554,-0.14,-7899,6876,895893
