國眾,	5410
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,404717,289630,115087,84071,31016,5197,31385,0.36,31385,0,867055
2013 Q2,449461,348708,100753,95004,5749,12132,13807,0.16,45192,45192,867055
2013 Q3,390862,287819,103043,94872,8171,2099,10292,0.11,55484,55484,897402
2013 Q4,1937411,1496354,441057,363367,77690,22691,87207,0.97,87207,87207,897401
2014 Q1,412577,302518,110059,85421,24638,1919,22448,0.25,22448,0,897401
2014 Q2,516887,412697,104190,85765,18425,-2010,19483,0.22,41931,41931,897401
2014 Q3,672581,562852,109729,95644,14085,7108,18408,0.21,60339,60339,897401
2014 Q4,2355799,1875693,480106,370758,109348,16292,105716,1.18,105716,105716,897401
2015 Q1,362025,247682,114343,89773,24570,3888,23914,0.27,23914,0,897401
2015 Q2,509213,400597,108616,94450,14166,4609,15574,0.19,41356,-1868,897401
