建暐,	8092
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,74264,63635,10629,16700,-6071,1560,-5587,-0.19,0,-5587,301642
2013 Q2,99714,81744,17970,16904,1066,4324,5715,0.19,0,128,301642
2013 Q3,87716,72610,15106,14625,481,-610,-824,-0.03,0,-696,301642
2013 Q4,355332,293593,61739,65834,-4095,6098,127,0.00,0,127,301642
2014 Q1,85232,68889,16343,16591,-248,620,98,0.00,0,98,388506
2014 Q2,109625,90694,18931,16778,2153,-859,966,0.02,0,1064,388506
2014 Q3,108166,89894,18272,17507,765,1317,1497,0.04,0,2561,388506
2014 Q4,420473,346129,74344,71469,2875,2837,4333,0.11,0,4333,388506
2015 Q1,113589,91767,21822,21988,-166,5515,5192,0.13,0,5192,388506
2015 Q2,93920,79559,14361,21397,-7036,-3271,-9601,-0.25,0,-4409,388506
