倚強,	3219
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,44626,27263,17363,21926,-4563,1814,-2749,-0.12,-2749,0,222944
2013 Q2,52061,32548,19513,21334,-1821,347,-1474,-0.07,-4223,-4223,222944
2013 Q3,53851,32703,21148,21339,-191,-539,-730,-0.03,-4953,-4953,222944
2013 Q4,223540,140339,83201,84237,-1036,2334,1298,0.06,1298,1298,222944
2014 Q1,48528,30103,18425,19669,-1244,571,-673,-0.03,-673,-673,223294
2014 Q2,61908,39056,22852,20288,2564,-326,2238,0.10,1565,1565,223294
2014 Q3,70797,46011,24786,21211,3575,689,4264,0.19,5829,5829,223294
2014 Q4,256584,168002,88582,83786,4796,-1635,3161,0.14,3161,3161,223294
2015 Q1,42052,26597,15455,19791,-4336,22,-4314,-0.19,-4314,-4314,227454
2015 Q2,46474,31188,15286,15655,-369,125,-244,-0.01,-4558,-4558,232594
2015 Q3,50990,35196,15794,14214,1580,1199,2779,0.12,-1779,-1779,233004
