晟德,	4123
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,169102,98421,70681,69531,1150,-20302,-20785,-0.03,-3299,-17486,1223543
2013 Q2,172020,113805,58215,77270,-19055,-31529,-49896,-0.21,-33368,-37313,1223543
2013 Q3,173279,111829,61450,82099,-20649,129732,101140,0.38,21308,9151,1423543
2013 Q4,741934,466033,275901,315756,-39855,127620,67185,0.36,51911,15274,1607074
2014 Q1,202334,120032,82302,84741,-2439,32048,24025,0.11,17849,6176,1607074
2014 Q2,220719,134182,86537,105520,-18983,131812,107501,0.70,0,636,1607074
2014 Q3,232321,136431,95890,94585,1305,-35780,-116348,-0.66,9402,5776,1848135
2014 Q4,898759,538777,359982,429488,-69506,654357,477973,1.77,333262,144711,2083035
2015 Q1,247575,147752,99823,111232,-11409,-69560,-91347,-0.36,-74808,-16539,2083035
2015 Q2,284833,167733,117100,146547,-29447,-106428,-106352,-0.51,-180797,-16902,2083035
