東洋,	4105
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,883425,317415,565109,413338,151771,558022,536374,2.39,512487,23887,2139913
2013 Q2,737786,252256,485362,396490,88872,-1641,71686,0.24,568161,39899,2139913
2013 Q3,705006,223306,478459,432773,45686,-39233,5227,-0.03,562309,50978,2330365
2013 Q4,3110092,1055516,2049211,1709349,339862,496394,644530,2.52,587440,57090,2330365
2014 Q1,730192,238571,491443,408445,82998,-3305,61095,0.21,49281,11814,2330365
2014 Q2,775888,306048,467700,403965,63735,-12552,38372,0.11,74762,24705,2330365
2014 Q3,686080,263637,422980,348758,74222,39701,99911,0.39,170647,28731,2486499
2014 Q4,2979902,1087903,1898936,1560841,338095,571745,811695,3.14,779645,32050,2486500
2015 Q1,719133,242518,473143,349380,123763,2966,103695,0.40,98498,5197,2486500
2015 Q2,736521,243761,487840,329864,157976,63045,193690,0.73,281251,16134,2486500
2015 Q3,814428,226154,590334,308840,281494,8496,248002,0.97,523618,21769,2486500
2015 Q4,3195218,1006869,2183144,1393357,789787,735808,1246592,4.87,1211018,35574,2486500
