安國,	8054
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,551545,381926,169619,151705,17914,2221,10603,0.14,826098
2013 Q2,670723,439847,230876,190611,40265,5958,31284,0.47,826098
2013 Q3,675878,464166,211712,178904,32808,1792,21913,0.36,826098
2013 Q4,2792664,1879781,912883,721649,191234,21581,154520,2.21,826098
2014 Q1,703655,481148,222507,174814,47693,11248,48126,0.67,819568
2014 Q2,639787,449306,190481,180287,10194,-701,-1065,0.14,819568
2014 Q3,661896,436125,225771,223488,2283,7222,10745,0.28,843568
2014 Q4,2725295,1838008,887287,816785,70502,30419,72834,1.46,821478
2015 Q1,603952,379994,223958,208038,15920,2335,10541,0.27,821478
2015 Q2,569140,368668,200472,214507,-14035,13877,-6475,0.20,820618
2015 Q3,530886,308424,222462,220432,2030,15024,3635,0.17,820618
2015 Q4,2304915,1408945,895970,882535,13435,35280,9755,0.83,787652
2016 Q1,517848,305734,212114,222018,-9904,-2177,-16985,-0.01,787652
2016 Q2,565471,327973,237498,244079,-6581,77195,62164,0.92,786032
2016 Q3,526185,306561,219624,218824,800,-10276,-13612,-0.09,766072
2016 Q4,2106035,1230587,875448,905714,-30266,70406,19852,0.70,739037
2017 Q1,451205,262007,189198,198643,-9445,-18726,-25682,-0.35,738827
2017 Q2,538633,328768,209427,198253,11174,107536,117133,1.37,738752
2017 Q3,522222,335997,186530,178625,7905,14092,17300,0.21,737753
2017 Q4,1946042,1207801,738101,744990,-6889,106330,88608,1.07,737753
2018 Q1,394185,242113,152109,158541,-6432,15824,6461,0.07,737753
2018 Q2,512016,318124,193950,171202,22748,52562,65863,0.82,737753
2018 Q3,447165,265773,181396,162395,19001,18201,33373,0.25,752653
