全達,	8068
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,256991,238917,18074,32037,-13963,2647,-11510,-0.38,-11510,-11510,306600
2013 Q2,282595,262015,20580,28066,-7486,926,-6560,-0.21,-18070,-18070,306600
2013 Q3,332079,314757,17322,27381,-10059,810,-9249,-0.30,0,-27319,306600
2013 Q4,1241156,1166713,74443,108881,-34438,6165,-28467,-0.93,0,-28467,306600
2014 Q1,364240,340993,23247,26450,-3203,3113,-90,0.00,-90,-90,306600
2014 Q2,475275,446059,29216,27165,2051,-1259,792,0.03,702,702,306600
2014 Q3,429391,400816,28575,23421,5154,2562,7716,0.25,8418,8418,306600
2014 Q4,1587792,1483510,104282,94620,9662,10048,19710,0.64,0,19710,306600
2015 Q1,402259,376070,26189,22334,3855,-1748,2107,0.07,2107,2107,306600
2015 Q2,369441,343116,26325,19683,6642,-2021,4621,0.15,0,6728,306600
