崑鼎,	6803
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,859946,629767,230179,44449,185730,7017,166376,2.32,140801,25575,608446
2013 Q2,948328,681907,266421,33743,232678,8154,209207,2.92,319776,55807,615258
2013 Q3,1000831,714669,286162,42699,243463,8198,217019,2.93,500966,91636,621044
2013 Q4,3750376,2760233,990143,164395,825748,23249,728819,10.06,620318,108501,635464
2014 Q1,918056,680371,237685,41478,196207,7097,176362,2.30,146207,30155,640690
2014 Q2,992448,719943,272505,34188,238317,12953,213438,2.84,328422,61378,643870
2014 Q3,1035026,746353,288673,44282,244391,30306,236187,3.13,530766,95221,648057
2014 Q4,3925027,2897443,1027584,170953,856631,69642,791518,10.47,674036,117482,648708
2015 Q1,964024,699103,264921,40193,224728,2653,194562,2.51,163544,31018,653770
2015 Q2,1017413,730958,286455,38083,248372,26518,233344,3.11,367017,60889,655217
2015 Q3,1077455,788785,288670,44448,244222,36685,248054,3.20,576908,99052,656501
