慶騰,	4534
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,209030,176737,32293,38178,-5885,6022,-768,-0.01,-768,0,665881
2013 Q2,272478,213300,59178,32806,26372,-735,24134,0.36,23366,0,665881
2013 Q3,265500,204552,60948,38553,22395,-3827,17592,0.26,40958,0,665881
2013 Q4,1019518,802290,217228,150488,66740,7276,70577,1.06,70577,0,709709
2014 Q1,256742,216205,40537,44059,-3522,4805,850,0.01,850,0,727287
2014 Q2,326353,244927,81426,40469,40957,-9314,30872,0.41,31722,0,779162
2014 Q3,278317,216458,61859,42571,19288,6153,24942,0.33,56664,0,794084
2014 Q4,1142524,903383,239141,171989,67152,10375,75303,0.98,75303,0,794162
2015 Q1,272543,227235,45308,52165,-6857,-4672,-12296,-0.16,-12296,0,798771
2015 Q2,297075,247066,50009,40094,9915,228,6146,0.08,-6150,0,801037
