系微,	6231
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,176222,36926,139296,184519,-45223,-2846,-47291,-1.25,380435
2013 Q2,278186,51533,226653,175577,51076,2147,47807,1.26,380435
2013 Q3,237025,46019,191006,184753,6253,-815,3912,0.10,380435
2013 Q4,948635,163356,785279,744806,40473,-162,27816,0.73,380435
2014 Q1,203808,52542,151266,175690,-24424,907,-20037,-0.53,380435
2014 Q2,222932,48486,174446,159807,14639,-3361,14191,0.37,380435
2014 Q3,220078,40432,179646,169093,10553,2202,10401,0.27,380435
2014 Q4,864733,181247,683486,666725,16761,3656,20965,0.55,380435
2015 Q1,203595,39016,164579,158695,5884,-486,3779,0.10,380435
2015 Q2,216409,32269,184140,162029,22111,7098,24780,0.66,380435
2015 Q3,197174,35591,161583,164304,-2721,10216,4463,0.12,380435
