精確,	3162
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,169549,159780,9769,36385,-26616,-2137,-23495,-0.42,-23495,0,565313
2013 Q2,213540,184269,29271,32843,-3572,12512,6515,0.12,-16980,0,565313
2013 Q3,222077,223269,-1192,36450,-37642,-4797,-35224,-0.62,-52204,0,565313
2013 Q4,794006,740981,53025,137921,-84896,7810,-65471,-1.16,-65471,0,565313
2014 Q1,179833,168461,11372,32389,-21017,-4376,-21203,-0.38,-21203,0,565313
2014 Q2,214067,184506,29561,35857,-6296,5858,-711,-0.01,-21914,0,565313
2014 Q3,221332,178107,43225,40432,2793,234,1064,0.02,-20850,0,565313
2014 Q4,805092,684027,121065,141550,-20485,-76,-20694,-0.37,-20694,0,565313
2015 Q1,209188,173068,36120,41217,-5097,-6125,-9966,-0.18,-9966,0,565313
2015 Q2,207996,170743,37253,35433,1820,-6396,-1988,-0.04,-11954,0,565313
2015 Q3,187099,153245,33854,32989,865,6673,6263,0.11,-5691,0,565313
2015 Q4,790958,649260,141698,138752,2946,-18767,-8444,-0.15,-8444,-8444,565313
2016 Q1,154702,143874,10828,33823,-22995,288,-19614,-0.35,-19614,-19614,565313
