帛漢,	3299
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,511829,390444,121385,97773,23612,6182,19864,0.63,503854
2013 Q2,595020,442017,153003,108406,44597,470,34029,0.90,503854
2013 Q3,590319,451631,138688,106969,31719,-46009,-1230,0.82,503854
2013 Q4,2259206,1696054,563152,411253,67201,12753,54125,3.08,503854
2014 Q1,558533,395012,163521,115131,31269,10766,24349,0.96,503854
2014 Q2,672952,459644,213308,105393,94742,10416,65035,1.42,503854
2014 Q3,650357,452324,198033,114472,83477,9991,67093,1.26,503854
2014 Q4,2546716,1749957,796759,473081,277116,47325,217474,4.71,503854
2015 Q1,652987,443357,209630,116405,93138,24309,84305,1.53,503854
2015 Q2,632310,431201,201109,109007,70562,14885,72453,1.35,503854
2015 Q3,708689,486068,222621,125538,83796,32693,85001,1.52,503854
2015 Q4,2672098,1804133,867965,476671,342510,90611,331784,5.75,569318
2016 Q1,596885,391194,205691,121129,84463,19428,77304,1.24,597173
2016 Q2,587733,380544,207189,112445,94355,16495,79256,1.32,599143
2016 Q3,656562,427647,228915,123501,104987,14572,85934,1.32,606998
2016 Q4,2465155,1579057,886098,484008,401785,73347,351466,5.46,607816
2017 Q1,598223,371304,226919,115103,111208,-893,80735,1.24,608588
