邑錡,	7402
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,240187,127534,112653,86174,26479,4366,25694,2.02,150000
2015 Q1,n/a
2015 Q2,128272,63287,64985,40388,24597,-1405,19226,1.13,170350
2015 Q3,82510,46776,35734,30699,5035,5413,8672,0.51,171454
2015 Q4,301011,161086,139925,101889,38036,5752,36321,2.12,187464
2016 Q1,75757,39839,35918,28457,7461,-1699,4821,0.26,187464
2016 Q2,86961,48176,38785,31561,7224,435,6470,0.35,187464
2016 Q3,110361,66442,43919,31369,12550,-3843,7227,0.39,187464
2016 Q4,409361,241467,167894,121224,46670,-576,38410,2.05,187464
2017 Q1,105357,74398,30959,29194,1765,-9441,-6371,-0.35,187464
2017 Q2,173743,122785,50958,35233,15725,1890,14739,0.81,214684
2017 Q3,121446,81579,39867,31163,8704,161,7358,0.35,214684
2017 Q4,512817,355129,157688,129604,28084,-8904,16039,0.77,214684
2018 Q1,106825,72919,33906,31150,2756,-1738,1192,0.06,214684
2018 Q2,117696,79251,38445,25507,12938,4866,14384,0.69,228248
2018 Q3,129207,88449,40758,34284,6474,155,5303,0.24,228248
