漢康,	5205
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,6834,6455,379,12080,-10901,-1192,-12093,-0.50,242750
2013 Q2,5264,5909,-645,13558,-2042,-47700,-49742,-1.87,275130
2013 Q3,7613,4954,2659,11921,-8662,-827,-9489,-0.34,275130
2013 Q4,23289,20083,3206,48442,-31074,-49806,-80880,-8.09,110052
2014 Q1,3985,3299,686,8960,-7810,-789,-8599,-0.64,170052
2014 Q2,1256,812,444,9733,-9341,835,-8506,-0.50,170052
2014 Q3,1140,661,479,7385,-7315,55,-7260,-0.43,170052
2014 Q4,7567,5360,2207,29636,-26871,230,-26641,-1.65,170052
2015 Q1,731,339,392,4716,-4189,7254,3065,0.18,170052
2015 Q2,307,144,163,4815,-4517,991,-3526,-0.21,170052
2015 Q3,876,399,477,4714,-4102,678,-3424,-0.20,170052
2015 Q4,2065,904,1161,21012,-19311,9023,-10288,-0.60,170052
2016 Q1,294,682,-388,4302,-4684,9,-4675,-0.27,170052
2016 Q2,16683,16175,508,7902,-7394,98,-7296,-0.36,170052
2016 Q3,16330,13615,2715,8132,-5417,257,-5160,-0.20,170052
