商丞,	8277
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,548607,491778,56829,36641,20188,10829,25725,0.28,25725,0,913464
2013 Q2,280328,233227,47101,38441,8660,-2488,4860,0.05,30585,0,914174
2013 Q3,272556,215248,57308,34385,22923,-5695,17554,0.19,48139,0,915209
2013 Q4,1553305,1341638,211667,147293,64374,14835,66874,0.73,66874,66874,916288
2014 Q1,354798,315744,39054,34262,4792,518,4592,0.05,4592,0,916288
2014 Q2,519913,469223,50690,40746,9944,-6093,3174,0.03,7766,0,916288
2014 Q3,309656,261807,47849,36903,10946,2526,11425,0.12,19191,0,916288
2014 Q4,1429583,1273446,156137,242500,-86363,29605,-61104,-0.67,-61104,0,916288
2015 Q1,120726,107077,13649,87221,-73572,-6110,-79241,-0.86,-79241,0,916288
2015 Q2,143249,139585,3664,34117,-30453,-5587,-35933,-0.39,-115174,0,916288
2015 Q3,151011,126971,24040,35307,-11267,10723,-817,-0.01,-115991,-115991,916288
