長園科,	8038
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,22150,14530,7620,24480,-16860,-2411,-19271,-0.40,-19271,0,484410
2013 Q2,20436,12840,7596,22370,-14774,-1398,-16172,-0.33,0,-35443,484410
2013 Q3,31045,19683,11362,20916,-9554,-2640,-12194,-0.25,0,-47637,484410
2013 Q4,100040,63038,37002,101628,-64626,-5421,-70047,-1.42,0,-70047,547410
2014 Q1,21876,16291,6414,32538,-26124,155,-25928,-0.47,0,-25928,547410
2014 Q2,31012,28118,2894,36852,-33958,-1892,-35850,-0.65,0,-61778,547410
2014 Q3,17605,19056,-1451,42067,-43518,4663,-38855,-0.71,0,-100633,547410
2014 Q4,95190,92965,3054,151711,-148657,12236,-136380,-2.50,0,-136380,547250
2015 Q1,14879,18611,-3732,23964,-27696,-6852,-34548,-0.63,0,-34548,547090
2015 Q2,18724,21773,-3049,32754,-35803,-1614,-37417,-0.69,0,-71965,547090
2015 Q3,10653,13570,-2917,33815,-36732,33707,-3025,-0.02,-72975,-2015,547090
2015 Q4,72272,73655,-1383,118381,-119764,35652,-84112,-1.48,-80229,-3883,547090
