東浦,	3290
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,549184,488650,60534,93584,-33050,229881,135747,1.78,134205,1542,770603
2013 Q2,476312,403974,72338,71704,634,2161,298,0.03,136123,-78,804239
2013 Q3,816952,690386,126566,104828,21738,3161,22751,0.31,161659,-2863,848085
2013 Q4,3252967,2752782,500185,395082,105103,228541,251475,3.16,254082,-2607,948085
2014 Q1,866652,774735,91917,81700,10217,-21935,-14247,-0.14,-13558,-689,948085
2014 Q2,660231,636929,23302,98109,-74807,-9936,-91463,-0.94,-103090,-2620,948085
2014 Q3,876148,789868,86280,98311,-12031,59383,42722,0.42,-61532,-1456,995489
2014 Q4,3259712,2935640,324072,365808,-41736,127721,57793,0.58,57275,518,995489
2015 Q1,773980,622853,151127,96423,54704,-1943,37975,0.39,38986,-1011,995489
2015 Q2,597482,530408,67074,94263,-27189,95937,51318,0.51,89629,-336,995489
2015 Q3,744030,627916,116114,101332,14782,7121,20682,0.22,111702,-1727,995489
