力新,	5202
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,58453,14428,44025,51274,-7249,3902,-3932,-0.05,-2796,-1136,606940
2013 Q2,56697,15421,41276,52987,-11711,-15437,-27739,-0.42,-27648,-4023,606940
2013 Q3,78337,34507,43830,54216,-10386,-1895,-12813,-0.17,-37781,-6703,606940
2013 Q4,276770,116794,159976,213998,-54022,-25497,-88910,-1.27,-75030,-13880,606940
2014 Q1,61165,15683,45482,46857,-1375,2339,471,0.02,1042,-571,606940
2014 Q2,52683,10333,42350,50183,-7833,917,-7301,-0.10,-5127,-1703,606940
2014 Q3,80658,30286,50372,48134,2238,1640,2958,0.06,-1334,-2538,590940
2014 Q4,263777,90280,173497,195439,-21942,34829,10480,0.07,4146,6334,590940
2015 Q1,69527,32248,37279,43903,-6624,3416,-3551,-0.04,-2615,-936,590940
2015 Q2,63208,23287,39921,47895,-7974,15120,6716,0.16,6569,-3404,590940
